"Campaign name","Ad Set Name","Ad name","Reporting starts","Reporting ends"
"DD - App Installs - Android - 13/05/24","B - 46 - CC $1 - Zakupy In-Store - Android - 01/05/25","Video 86 - AleRabat App - Cash In-Store - 01/05/25",2025-05-29,2025-07-28
"DD - App Installs - Android - 13/05/24","B - 46 - CC $1 - Zakupy In-Store - Android - 01/05/25","Video 87 - AleRabat App - Cash In-Store - 01/05/25",2025-05-29,2025-07-28
"DD - App Installs - Android - 13/05/24","B - 47 - CC $1 - Zakupy In-Store - Android - 01/05/25","Image 2 - AleRabat App - Cash In-Store - 01/05/25",2025-05-29,2025-07-28
"DD - App Installs - Android - 13/05/24","B - 47 - CC $1 - Zakupy In-Store - Android - 01/05/25","Image 3 - AleRabat App - Cash In-Store - 01/05/25",2025-05-29,2025-07-28
"DD - App Installs - Android - 13/05/24","B - 47 - CC $1 - Zakupy In-Store - Android - 01/05/25","Image 4 - AleRabat App - Cash In-Store - 01/05/25",2025-05-29,2025-07-28
